Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
538,26,367,178,358,225,478,508,475,15
473,492,357,350,223,95,403,98,445,151
463,237,282,210,404,15,494,374,235,577
283,7,242,15,359,556,354,134,70,557
459,448,67,572,344,321,360,59,381,382
399,73,584,367,59,321,285,49,326,127
360,58,249,42,545,7,386,365,71,433
260,279,144,278,260,304,271,315,587,504
250,149,505,549,60,219,377,357,547,140
245,315,420,476,556,455,242,347,522,611
90,255,375,336,431,270,388,202,277,471
506,235,245,261,61,190,223,117,470,632
257,90,95,537,497,60,349,409,145,547
212,271,426,167,167,15,194,329,281,72
42,542,302,248,193,15,285,314,542,67
418,402,297,243,300,299,280,360,237,349
333,372,418,444,601,15,526,556,112,329
323,357,108,404,336,416,326,421,148,309
23,62,119,379,101,372,492,316,564,159
49,523,385,369,437,362,322,457,304,69
210,298,305,349,342,543,137,387,595,455
185,83,260,324,563,353,248,568,295,461
15,64,60,59,303,300,178,523,356,367
436,445,15,580,228,276,489,468,191,257
211,440,501,285,479,392,289,433,497,247
96,285,416,270,505,409,285,153,513,7
402,205,547,531,460,399,240,404,423,7
67,15,413,386,145,339,130,394,368,358
42,511,308,487,60,314,271,59,183,308
319,231,113,142,216,395,216,530,554,153
274,432,289,13,196,290,76,435,399,44
49,142,405,209,146,351,327,160,354,600
180,72,396,390,492,236,317,266,510,380
60,72,271,322,282,377,152,367,310,160
531,7,106,272,267,383,604,272,526,60
246,153,73,67,257,414,284,498,506,451
412,449,13,338,197,369,305,428,441,406
387,304,199,258,243,280,60,178,336,351
282,265,455,599,414,516,587,58,71,131
272,85,60,439,354,351,457,419,607,652
59,361,486,254,59,331,72,394,538,647
59,331,441,234,595,537,72,334,298,367
435,251,246,229,575,462,67,555,78,362
15,181,472,59,545,412,463,415,379,357
461,452,193,230,350,67,383,270,334,428
331,437,148,321,235,428,454,270,405,274
121,432,584,457,246,504,279,576,190,640
302,197,474,377,61,474,391,391,95,225
67,313,184,513,512,234,366,332,356,236
413,158,330,478,438,410,352,168,301,542
469,143,290,338,393,215,267,13,637,497
354,73,15,303,368,146,72,595,602,357
219,474,126,474,298,71,72,280,7,222
511,204,482,149,213,492,7,60,388,42
446,340,452,109,579,237,378,491,213,633
411,496,508,566,119,182,314,421,384,328
67,356,453,456,331,343,15,467,295,288
508,181,409,181,311,238,506,447,75,58
243,67,224,557,432,394,371,137,60,380
93,543,305,442,287,364,316,518,171,370
284,338,15,352,118,385,327,313,537,35
154,268,346,337,501,345,322,128,267,381
109,128,201,212,121,275,247,219,223,191
99,469,196,212,562,140,217,340,344,72
49,144,423,187,387,171,67,451,284,67
215,59,418,167,97,67,67,126,189,353
15,560,393,132,67,528,223,552,79,278
361,250,103,248,303,433,379,437,305,238
271,220,484,98,609,358,194,262,206,233
226,246,464,329,274,328,325,187,67,689
121,121,229,545,615,494,250,363,7,554
592,542,500,505,340,429,586,123,623,484
422,507,60,415,552,384,507,74,533,354
382,322,15,355,432,275,7,59,518,89
72,568,561,325,247,140,313,49,398,500
57,353,67,245,242,15,349,500,314,415
248,238,658,140,133,231,349,60,244,371
218,133,294,541,58,382,310,376,179,492
309,13,415,382,509,353,626,142,631,138
279,299,390,543,274,268,366,553,352,594
199,254,60,303,181,113,332,464,308,524
305,189,326,404,167,459,307,179,73,24
265,124,402,319,72,419,292,630,459,570
501,310,58,139,609,134,117,560,299,315
491,316,13,332,239,94,7,535,365,60
381,281,534,7,435,396,308,490,350,261
141,342,434,583,375,216,193,470,300,76
552,317,95,338,316,71,178,375,60,567
537,498,581,108,312,272,143,240,516,497
357,313,436,454,72,608,53,451,341,482
292,253,406,349,42,553,559,401,226,222
439,58,121,460,13,345,164,217,342,222
59,13,71,415,589,255,510,147,252,72
270,554,242,320,564,401,370,443,178,7
270,409,147,230,259,361,365,173,379,618
536,324,67,522,335,291,335,138,354,488
511,234,67,292,476,236,295,154,204,353
241,420,638,42,61,71,60,580,635,213
221,385,518,493,642,377,546,365,625,133
528,180,343,258,487,312,221,215,415,584
343,175,333,143,292,277,367,398,380,469
263,150,273,309,202,67,277,288,305,600
63,576,133,124,67,7,603,233,250,295
479,541,399,565,113,598,473,198,160,391
394,526,304,435,58,223,499,414,356,192
59,371,119,310,349,138,464,364,291,318
455,316,475,201,370,534,454,525,286,193
421,216,385,482,345,224,426,385,282,464
411,121,330,287,461,585,296,155,272,329
573,287,195,42,71,230,156,651,152,49
169,272,15,553,71,7,597,616,503,455
99,338,386,373,242,384,242,551,218,626
79,519,146,484,42,49,358,521,314,511
541,429,509,59,593,460,309,317,289,471
236,80,499,340,563,471,380,92,199,431
181,341,289,300,233,286,250,42,555,432
121,256,415,177,133,286,546,7,430,422
382,151,365,7,58,271,456,7,285,483
242,317,541,518,59,226,407,653,255,473
42,272,652,213,250,71,237,403,60,438
503,222,502,113,245,357,7,439,426,388
503,538,392,379,476,223,323,324,346,138
463,133,327,279,351,13,153,49,296,689
369,264,222,139,252,374,449,625,211,544
214,335,638,195,237,465,620,395,502,514
194,305,288,471,628,125,375,116,7,159
340,226,609,416,348,621,375,387,113,104
261,101,660,382,258,126,295,222,444,540
402,462,156,342,509,432,220,438,444,175
362,362,637,67,305,382,331,303,515,110
332,182,477,7,245,67,226,13,320,60
538,353,322,323,341,42,652,534,190,341
478,278,207,208,632,633,7,514,426,512
473,263,77,604,522,358,603,675,672,137
43,554,7,499,108,58,103,610,362,7
464,224,393,324,23,384,98,435,262,518
434,315,58,289,424,344,609,496,458,273
299,275,13,254,379,140,534,221,303,153
520,245,13,134,259,110,474,443,263,374
310,551,124,124,590,15,314,339,145,144
15,406,546,650,220,71,309,74,75,710
436,356,501,455,186,372,309,150,471,410
376,311,346,380,121,327,274,90,286,473
56,121,216,280,121,578,119,276,327,458
102,587,171,210,187,483,490,597,277,348
7,222,71,160,588,363,365,532,348,494
188,528,527,120,133,645,285,157,263,460
559,133,502,596,13,445,60,404,203,365
299,344,262,416,514,612,15,359,194,255
275,299,323,326,294,432,381,154,119,341
60,285,238,343,550,332,351,385,355,612
446,265,539,243,401,618,296,145,175,638
281,185,74,399,336,343,572,60,571,468
121,185,415,319,217,133,377,7,471,373
532,311,561,294,202,574,292,368,211,484
232,121,421,274,478,399,67,223,176,469
102,267,362,139,639,369,653,654,166,284
42,128,438,340,59,339,453,469,373,134
178,83,348,325,59,219,283,625,233,560
354,58,338,315,655,124,258,535,143,375
144,269,313,205,185,49,629,520,78,105
495,375,58,481,601,635,524,285,58,376
370,217,294,351,371,235,600,240,499,507
265,207,124,321,201,437,295,591,444,7
266,343,119,276,657,367,225,297,434,608
261,263,435,552,442,322,271,72,324,148
226,93,216,462,58,282,186,308,304,509
206,58,7,322,314,7,527,198,530,465
547,304,633,7,119,213,427,58,515,375
252,239,503,408,59,349,13,679,421,15
252,209,178,293,370,344,229,214,381,542
207,184,534,289,365,144,154,470,361,67
468,495,214,59,260,465,650,596,241,528
263,300,530,535,436,631,375,516,231,463
203,376,366,530,351,566,280,461,692,203
103,221,106,661,582,366,135,151,202,714
334,221,392,511,567,326,312,502,137,699
319,227,302,351,167,337,483,448,299,259
264,142,292,311,493,212,58,148,254,530
505,42,72,281,343,147,469,489,79,420
90,183,58,318,58,378,384,174,445,250
486,519,634,279,579,288,384,60,300,205
451,304,424,109,234,163,359,371,285,671
242,555,384,450,119,324,304,276,641,661
418,355,334,310,595,209,525,567,421,591
238,335,309,221,580,365,360,522,612,42
198,240,194,547,61,290,230,583,462,398
59,75,326,382,687,351,76,558,7,345
500,60,452,367,552,316,357,398,348,250
420,571,412,638,442,136,292,283,233,401
380,481,277,438,428,507,443,58,58,602
330,346,277,358,413,267,378,639,309,512
270,276,7,338,133,353,13,164,224,257
210,201,643,649,329,58,324,705,74,67
25,288,178,675,635,634,149,135,540,368
466,173,659,575,631,269,570,576,430,293
376,173,574,515,406,239,365,231,420,629
512,259,429,150,346,224,190,507,380,419
72,545,15,521,347,154,386,477,265,409
308,60,671,422,167,565,376,457,546,354
288,566,576,648,353,395,201,262,361,420
243,481,501,328,323,446,487,242,296,385
198,431,496,103,293,667,318,107,457,436
519,457,71,58,644,347,153,67,417,728
349,543,92,13,364,317,344,208,178,499
59,263,263,314,269,318,319,13,13,464
350,178,504,390,264,133,670,79,689,409
60,284,484,350,665,49,500,655,339,460
446,205,319,666,350,49,270,650,695,15
226,571,154,266,335,435,436,205,590,491
412,236,426,261,115,390,342,170,325,402
302,462,356,562,65,370,317,150,271,237
618,452,91,337,60,220,227,90,577,7
413,337,627,267,401,471,533,101,502,538
258,272,217,67,326,226,148,622,497,470
444,237,7,463,266,186,58,272,487,431
169,598,498,333,487,136,639,192,302,462
575,508,388,13,282,126,444,553,67,417
335,324,298,174,277,382,314,538,488,342
105,309,78,495,42,297,530,418,98,332
100,194,58,401,108,208,80,400,549,267
461,310,434,246,108,193,616,166,209,72
326,190,319,167,604,609,226,642,655,608
246,150,284,147,499,344,403,472,630,523
497,541,520,128,354,346,343,212,385,443
352,511,455,314,600,231,303,112,411,58
352,316,425,239,495,226,78,67,327,394
593,267,275,124,211,567,13,713,247,209
408,162,366,325,297,472,639,688,127,159
288,72,612,361,593,132,160,563,703,119
198,42,452,266,388,623,466,339,423,535
98,7,277,482,108,393,547,310,148,110
324,308,252,332,58,240,377,701,148,421
385,198,283,327,604,125,347,502,58,346
366,163,178,42,574,306,317,397,13,432
241,58,58,408,229,121,77,362,654,372
462,479,309,408,144,487,7,142,419,7
432,304,279,188,415,307,363,42,364,573
302,420,545,183,280,683,549,643,680,548
67,466,290,58,280,428,264,453,241,473
503,466,15,584,121,288,475,203,116,443
483,381,576,480,72,269,441,128,557,153
98,311,461,656,358,269,341,13,492,113
334,292,406,436,560,49,307,114,447,169
154,282,406,396,440,640,127,99,272,716
480,328,266,316,396,270,218,350,58,703
465,258,106,462,321,135,229,235,484,368
435,148,238,377,121,60,59,392,274,449
355,309,118,242,217,681,54,7,224,385
60,289,359,67,67,351,260,739,114,330
15,79,550,368,42,672,15,484,79,681
311,575,240,358,668,267,536,520,660,401
121,550,541,313,613,147,381,315,355,396
507,475,71,253,523,648,356,150,350,286
372,140,607,73,489,608,351,661,190,86
307,60,503,189,670,423,221,551,511,427
307,566,13,179,670,378,617,441,136,102
167,121,639,465,396,343,497,251,432,673
573,292,634,330,336,233,412,106,217,568
508,212,574,260,221,274,142,732,353,408
483,623,549,235,106,480,593,622,178,714
208,528,424,230,71,230,338,402,58,154
198,203,359,190,587,601,13,408,590,39
108,198,234,170,272,436,496,158,500,180
98,58,635,521,678,336,411,13,150,411
58,549,500,396,343,507,326,744,286,752
465,394,430,171,419,272,226,629,537,607
90,314,706,567,540,137,447,685,467,602
181,284,701,147,646,554,342,450,177,392
448,450,641,42,577,269,292,310,112,77
363,315,516,648,412,360,348,151,68,478
348,250,451,213,242,671,293,141,339,403
178,150,371,314,222,386,78,662,189,193
434,316,351,505,122,221,684,532,555,739
384,547,7,215,473,7,294,257,405,489
480,67,7,636,353,593,630,172,205,434
325,42,628,326,173,373,400,7,642,225
270,333,543,156,534,338,380,418,297,441
651,313,724,372,169,128,305,238,383,296
561,268,94,292,121,118,196,58,288,747
356,138,74,272,237,13,412,594,58,732
377,359,445,67,172,399,297,489,579,67
97,299,116,503,167,324,282,330,320,33
7,274,332,243,72,149,7,486,270,729
533,120,67,173,278,410,133,396,381,699
313,196,404,138,133,305,419,371,237,489
60,67,294,475,133,280,159,597,177,309
486,303,179,345,58,681,375,597,82,545
456,58,149,532,594,346,350,67,72,510
346,234,720,437,720,151,280,7,7,260
341,615,490,277,325,71,516,718,523,125
206,216,485,433,376,347,246,13,373,411
297,497,460,494,121,337,527,379,58,381
272,262,415,494,657,418,437,184,585,366
262,72,85,244,432,393,328,185,355,26
237,42,536,189,257,268,298,571,666,762
72,358,446,685,117,133,255,431,296,577
608,288,441,575,27,58,216,482,542,277
513,153,256,565,628,639,71,327,172,7
423,209,377,320,329,274,372,518,698,584
233,134,713,15,154,315,362,328,343,499
509,134,599,666,250,15,623,123,323,464
49,505,349,366,185,256,298,13,414,334
530,285,334,301,516,251,213,269,110,560
225,250,174,116,456,211,594,189,391,395
621,180,405,302,286,61,229,49,276,180
511,25,400,117,597,572,410,745,572,140
501,256,325,42,417,322,350,655,683,140
466,247,280,503,322,242,506,610,623,661
101,242,185,308,297,217,346,390,363,656
667,468,125,243,698,212,331,195,379,592
457,268,100,153,648,127,507,666,309,457
297,228,566,654,439,368,417,491,236,442
72,113,71,189,480,363,402,471,146,272
638,659,472,420,731,338,292,386,652,72
398,314,397,255,381,273,72,687,652,67
303,150,362,666,687,58,72,522,322,773
193,431,598,346,42,384,348,387,297,448
475,261,114,397,378,219,379,182,208,358
305,241,695,533,248,184,314,7,113,424
300,231,535,73,108,700,259,599,605,15
220,567,681,709,58,350,655,449,275,401
195,562,636,659,614,140,520,159,60,266
85,297,476,654,599,15,510,700,76,407
60,553,386,369,444,371,280,585,432,197
331,248,141,59,429,226,15,545,267,7
281,138,337,705,314,121,716,530,13,453
282,13,327,466,705,402,581,455,740,393
673,194,147,296,610,649,321,210,510,318
528,135,533,261,270,489,267,110,415,479
378,80,518,487,215,334,67,661,501,354
414,60,518,317,416,219,7,551,321,229
199,15,478,7,411,605,59,481,301,400
615,576,204,489,116,600,540,186,722,380
185,552,710,444,687,15,285,308,632,285
110,77,615,284,677,126,250,444,337,441
562,58,425,49,308,61,60,470,312,416
283,289,265,485,278,582,571,440,307,346
499,99,101,566,223,7,516,440,77,231
269,310,617,76,168,378,506,671,77,507
490,295,357,502,58,389,446,411,368,72
445,215,568,352,349,179,316,582,479,618
275,586,523,322,339,49,311,552,660,133
225,72,58,282,520,275,301,407,60,639
501,198,764,643,210,135,72,97,446,579
376,13,654,558,205,397,718,734,386,444
557,489,334,408,100,247,608,635,376,134
387,329,279,343,546,693,388,495,311,655
382,304,234,328,421,358,123,461,222,375
42,249,495,218,396,263,13,201,192,95
498,285,627,549,381,124,494,166,77,501
323,60,352,409,351,49,324,117,7,807
689,306,322,294,341,600,294,568,7,398
94,287,147,259,151,485,460,453,383,343
255,212,414,164,121,380,355,288,409,338
611,187,329,144,108,130,285,243,80,218
366,528,74,630,108,126,251,218,446,439
271,128,470,140,544,61,246,139,431,354
312,154,420,611,414,268,257,780,562,349
277,406,355,521,294,13,338,420,393,329
107,366,280,426,234,434,729,200,283,144
67,326,332,401,580,124,349,321,193,795
558,256,773,326,686,685,234,462,354,760
438,121,628,306,581,100,184,427,485,340
303,372,503,256,221,381,730,257,400,260
253,182,744,156,121,251,300,483,531,75
98,72,700,146,212,236,326,398,76,447
510,7,650,707,488,722,477,228,77,42
380,313,335,582,368,627,382,183,7,713
291,303,315,242,450,577,302,78,563,613
231,178,15,498,285,477,67,73,273,545
181,13,306,429,606,419,7,154,203,440
607,339,96,369,226,374,713,49,544,220
427,269,732,495,61,279,363,560,529,100
352,565,717,420,42,124,619,155,369,60
292,215,382,225,323,440,609,100,344,722
72,321,372,516,233,345,339,551,339,437
593,407,332,306,704,61,525,316,299,382
278,387,623,96,664,662,395,71,520,137
178,357,443,287,279,582,340,762,701,72
194,272,559,257,400,248,340,687,481,78
505,463,224,453,331,223,325,532,351,13
450,313,465,273,61,58,376,442,331,459
380,58,435,198,67,539,366,758,321,350
375,555,375,479,573,479,692,318,281,230
365,210,225,159,58,154,317,233,156,546
170,145,15,59,664,225,157,389,667,371
571,526,506,59,339,261,298,384,352,271
461,351,251,740,194,322,58,379,317,462
446,492,442,505,180,137,58,194,633,362
422,477,763,361,736,132,474,49,423,322
372,277,643,201,691,42,404,390,173,117
388,67,188,337,306,408,269,170,359,723
248,478,394,312,61,273,204,576,134,458
555,388,179,237,122,13,260,442,650,333
445,353,775,197,203,725,691,337,350,283
380,328,730,67,108,385,341,7,205,173
265,58,270,703,639,71,316,348,356,13
220,13,235,538,424,61,236,774,211,375
200,234,156,318,119,372,452,419,76,370
566,79,467,459,725,337,327,404,697,551
546,325,352,294,460,192,152,319,317,667
486,421,157,154,255,223,7,114,533,337
371,396,7,109,65,619,588,720,458,173
527,301,648,690,486,454,438,710,413,93
462,271,618,176,21,289,363,600,338,58
452,517,563,42,307,274,308,776,514,209
77,402,543,649,292,15,218,236,79,194
348,182,378,324,137,706,754,727,775,440
323,218,208,49,67,681,409,682,595,506
238,168,769,325,203,531,209,608,591,737
208,619,254,245,729,146,730,538,396,712
193,564,99,145,564,61,325,378,422,467
168,540,460,706,494,272,120,13,327,658
679,340,255,401,59,118,556,769,72,123
569,270,276,226,506,108,246,374,13,749
439,301,71,186,221,570,477,219,589,650
419,251,632,502,211,320,347,174,414,635
49,532,517,67,517,141,272,49,309,605
630,187,287,698,372,121,202,675,269,315
565,72,182,373,217,717,72,585,79,661
545,458,157,589,72,627,7,405,630,281
500,58,102,449,753,617,723,110,465,657
240,374,708,179,733,362,428,781,385,587
516,149,483,730,643,237,328,106,80,577
296,59,444,15,594,182,318,692,60,658
261,525,289,651,479,7,13,42,371,568
237,15,79,586,114,383,369,643,151,448
393,431,715,326,59,338,535,588,592,398
253,421,471,236,320,293,255,553,557,368
98,291,116,221,210,213,726,484,552,619
339,257,442,171,341,178,591,59,397,314
309,202,432,672,61,229,532,665,643,160
269,172,412,322,757,370,288,480,569,90
239,568,197,307,67,140,58,420,459,60
691,594,578,207,773,731,364,60,379,346
511,474,128,7,664,381,324,681,359,331
477,299,13,603,614,336,274,156,480,532
307,269,539,413,324,742,545,422,335,337
247,565,354,348,710,382,240,107,362,448
212,566,294,343,695,272,536,438,337,374
528,206,455,273,495,237,307,388,262,189
503,292,245,449,245,177,7,253,67,134
443,252,115,324,180,638,7,514,673,79
378,247,131,219,751,478,683,350,588,470
59,237,507,59,666,333,318,581,323,460
49,132,472,49,421,193,218,698,13,220
34,233,312,695,311,108,354,449,13,801
490,178,217,160,622,674,367,134,484,471
155,379,7,541,67,124,152,680,119,421
266,125,7,311,133,325,67,630,490,161
273,60,373,286,129,315,7,105,325,397
264,331,313,357,710,732,358,90,366,257
59,246,238,357,580,352,318,60,286,783
335,367,173,342,405,7,694,321,226,314
300,282,148,298,270,7,629,161,578,551
280,277,58,203,687,658,294,742,74,536
265,418,429,320,257,583,164,427,705,521
250,353,800,120,167,333,124,172,630,406
241,263,385,696,703,709,340,403,340,346
121,218,526,351,613,369,376,168,220,397
502,133,301,351,568,329,181,274,140,383
392,629,752,161,503,194,307,234,531,378
387,329,147,487,433,104,187,59,511,198
42,314,102,222,348,760,448,49,467,78
678,259,7,42,594,766,283,791,322,58
643,201,7,658,339,291,669,651,328,754
583,106,7,313,324,322,389,491,308,189
328,497,368,183,119,302,369,351,288,670
288,217,353,13,710,282,294,151,609,415
163,443,183,454,705,763,119,367,545,375
279,383,138,49,425,358,610,177,190,305
194,460,724,535,616,153,325,67,771,786
99,345,329,530,566,749,280,648,576,721
59,345,274,310,346,679,240,373,566,706
222,300,269,300,266,409,125,143,176,581
207,280,99,280,362,394,51,58,171,576
328,240,535,551,42,329,7,13,297,431
248,180,460,456,523,259,7,174,237,42
679,60,95,206,483,360,754,375,743,473
359,271,521,136,453,295,329,360,578,183
309,582,501,517,715,145,264,721,548,163
655,573,647,397,490,486,270,706,58,123
476,283,402,187,410,71,526,506,754,459
456,128,232,147,357,492,351,306,374,199
316,459,7,42,277,382,96,722,349,595
617,289,729,543,232,367,757,352,324,475
587,555,689,348,217,342,352,322,145,445
207,490,319,58,167,67,7,648,125,611
112,345,475,549,348,728,703,393,641,481
7,295,385,274,323,583,318,343,511,441
7,125,330,174,133,568,298,233,366,321
478,461,130,385,564,428,228,228,351,286
193,121,711,375,369,624,133,779,612,126
