ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
201530,0,202,0,0,188,0,0,187,0,0,182,0,0,188,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201532,0,202,0,0,188,0,0,187,0,0,182,0,0,188,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201534,0,202,0,0,188,0,0,187,0,0,182,0,0,188,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201536,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201538,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201540,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201542,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201544,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201546,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201548,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201550,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201552,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,193,0
201554,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,194,0
201556,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,194,0
201558,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,220,0,0,183,0,0,194,0
201560,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,221,0,0,183,0,0,195,0
201562,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,221,0,0,183,0,0,195,0
201564,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,221,0,0,183,0,0,195,0
201566,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,221,0,0,183,0,0,195,0
201568,0,203,0,0,187,0,0,187,0,0,182,0,0,189,0,0,169,0,0,190,0,0,221,0,0,183,0,0,195,0
201570,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201572,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201574,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201576,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201578,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201580,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201582,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201584,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201586,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201588,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201590,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201592,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201594,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201596,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201598,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201600,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201602,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201604,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,221,0,0,183,0,0,194,0
201606,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201608,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201610,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201612,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201614,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201616,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201618,0,202,0,0,187,0,0,187,0,0,182,0,0,189,0,0,170,0,0,190,0,0,222,0,0,182,0,0,194,0
201620,0,202,0,0,188,0,0,187,0,0,182,0,0,189,0,0,170,0,0,191,0,0,222,0,0,182,0,0,194,0
201622,0,202,0,0,188,0,0,187,0,0,182,0,0,189,0,0,170,0,0,191,0,0,222,0,0,182,0,0,194,0
201624,0,202,0,0,188,0,0,187,0,0,182,0,0,189,0,0,170,0,0,191,0,0,222,0,0,182,0,0,194,0
201626,0,202,0,0,188,0,0,187,0,0,182,0,0,189,0,0,170,0,0,191,0,0,222,0,0,182,0,0,194,0
201628,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201630,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201632,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201634,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201636,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201638,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201640,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201642,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201644,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201646,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201648,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201650,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201652,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201654,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201656,0,203,0,0,188,0,0,187,0,0,183,0,0,189,0,0,170,0,0,191,0,0,223,0,0,182,0,0,195,0
201658,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,190,0,0,223,0,0,182,0,0,194,0
201660,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,190,0,0,223,0,0,182,0,0,194,0
201662,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,190,0,0,223,0,0,182,0,0,194,0
201664,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,190,0,0,223,0,0,182,0,0,194,0
201666,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,181,0,0,195,0
201668,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,181,0,0,195,0
201670,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,181,0,0,195,0
201672,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,181,0,0,195,0
201674,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,181,0,0,195,0
201676,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201678,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201680,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201682,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201684,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201686,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201688,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201690,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,224,0,0,182,0,0,195,0
201692,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201694,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201696,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201698,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201700,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201702,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,170,0,0,189,0,0,223,0,0,182,0,0,195,0
201704,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,11411,172,66,0,189,0,0,223,0,0,182,0,0,195,0
201706,0,203,0,0,188,0,0,188,0,0,183,0,0,190,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201708,0,203,0,0,188,0,0,188,0,0,183,0,0,190,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201710,0,203,0,0,188,0,0,188,0,0,183,0,0,190,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201712,0,203,0,0,188,0,0,188,0,0,183,0,0,190,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201714,0,203,0,0,188,0,0,188,0,0,183,0,0,190,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201716,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201718,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,171,0,0,189,0,0,223,0,0,182,0,0,195,0
201720,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,172,0,0,189,0,0,223,0,0,182,0,0,196,0
201722,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,172,0,0,189,0,0,223,0,0,182,0,0,196,0
201724,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,172,0,0,189,0,0,223,0,0,182,0,0,196,0
201726,0,203,0,0,188,0,0,188,0,0,183,0,0,189,0,0,172,0,0,189,0,0,223,0,0,182,0,0,196,0
201730,0,11821,0,0,11868,0,0,11835,0,0,11888,0,0,11879,0,0,11852,0,0,11799,0,0,12033,0,0,11737,0,0,11922,0
201732,0,11821,0,0,11869,0,0,11835,0,0,11889,0,0,11880,0,0,11850,0,0,11800,0,0,12033,0,0,11738,0,0,11924,0
201734,0,11818,0,0,11866,0,0,11834,0,0,11886,0,0,11878,0,0,11847,0,0,11800,0,0,12031,0,0,11738,0,0,11921,0
201736,0,11817,0,0,11866,0,0,11833,0,0,11885,0,0,11878,0,0,11847,0,0,11799,0,0,12030,0,0,11737,0,0,11921,0
201738,0,11817,0,0,11867,0,0,11832,0,0,11885,0,0,11877,0,0,11847,0,0,11800,0,0,12029,0,0,11736,0,0,11922,0
201740,0,11816,0,0,11869,0,0,11835,0,0,11885,0,0,11880,0,0,11850,0,0,11800,0,0,12032,0,0,11737,0,0,11923,0
201742,0,11816,0,0,11869,0,0,11834,0,0,11885,0,0,11880,0,0,11849,0,0,11799,0,0,12032,0,0,11736,0,0,11923,0
201744,0,11817,0,0,11870,0,0,11836,0,0,11886,0,0,11882,0,0,11849,0,0,11797,0,0,12033,0,0,11736,0,0,11922,0
201746,0,11817,0,0,11870,0,0,11836,0,0,11886,0,0,11882,0,0,11849,0,0,11797,0,0,12033,0,0,11736,0,0,11922,0
201748,0,11814,0,0,11869,0,0,11833,0,0,11886,0,0,11881,0,0,11848,0,0,11796,0,0,12033,0,0,11735,0,0,11920,0
201750,0,11814,0,0,11868,0,0,11834,0,0,11887,0,0,11881,0,0,11847,0,0,11797,0,0,12034,0,0,11736,0,0,11920,0
201752,0,11818,0,0,11870,0,0,11837,0,0,11889,0,0,11885,0,0,11848,0,0,11799,0,0,12037,0,0,11738,0,0,11921,0
201754,0,11817,0,0,11869,0,0,11836,0,0,11889,0,0,11886,0,0,11848,0,0,11799,0,0,12036,0,0,11737,0,0,11920,0
201756,0,11817,0,0,11870,0,0,11837,0,0,11889,0,0,11887,0,0,11849,0,0,11798,0,0,12037,0,0,11737,0,0,11921,0
201758,0,11816,0,0,11869,0,0,11836,0,0,11889,0,0,11888,0,0,11849,0,0,11797,0,0,12036,0,0,11736,0,0,11920,0
201760,0,11816,0,0,11869,0,0,11834,0,0,11889,0,0,11888,0,0,11849,0,0,11797,0,0,12035,0,0,11736,0,0,11920,0
201762,0,11816,0,0,11869,0,0,11834,0,0,11888,0,0,11887,0,0,11849,0,0,11798,0,0,12035,0,0,11736,0,0,11920,0
201764,0,11817,0,0,11870,0,0,11834,0,0,11888,0,0,11888,0,0,11850,0,0,11799,0,0,12035,0,0,11737,0,0,11921,0
201766,0,11818,0,0,11874,0,0,11835,0,0,11888,0,0,11890,0,0,11849,0,0,11804,0,0,12035,0,0,11737,0,0,11923,0
201768,0,11815,0,0,11872,0,0,11832,0,0,11886,0,0,11887,0,0,11846,0,0,11803,0,0,12033,0,0,11735,0,0,11920,0
201770,0,11817,0,0,11876,0,0,11833,0,0,11886,0,0,11887,0,0,11848,0,0,11806,0,0,12032,0,0,11737,0,0,11923,0
201772,0,11816,0,0,11875,0,0,11833,0,0,11886,0,0,11886,0,0,11847,0,0,11806,0,0,12032,0,0,11736,0,0,11922,0
201774,0,11817,0,0,11876,0,0,11833,0,0,11883,0,0,11886,0,0,11847,0,0,11806,0,0,12032,0,0,11736,0,0,11923,0
201776,0,11818,0,0,11874,0,0,11831,0,0,11884,0,0,11887,0,0,11846,0,0,11802,0,0,12032,0,0,11734,0,0,11921,0
201778,0,11816,0,0,11871,0,0,11832,0,0,11884,0,0,11887,0,0,11846,0,0,11800,0,0,12031,0,0,11732,0,0,11922,0
201780,0,11818,0,0,11872,0,0,11834,0,0,11886,0,0,11887,0,0,11848,0,0,11802,0,0,12032,0,0,11733,0,0,11923,0
201782,0,11819,0,0,11873,0,0,11835,0,0,11886,0,0,11888,0,0,11848,0,0,11803,0,0,12032,0,0,11733,0,0,11925,0
201784,0,11818,0,0,11873,0,0,11835,0,0,11886,0,0,11888,0,0,11847,0,0,11803,0,0,12032,0,0,11732,0,0,11924,0
201786,0,11817,0,0,11874,0,0,11837,0,0,11887,0,0,11889,0,0,11847,0,0,11802,0,0,12033,0,0,11733,0,0,11925,0
201788,0,11813,0,0,11873,0,0,11835,0,0,11886,0,0,11886,0,0,11845,0,0,11801,0,0,12030,0,0,11733,0,0,11921,0
201790,0,11812,0,0,11874,0,0,11835,0,0,11886,0,0,11886,0,0,11845,0,0,11801,0,0,12031,0,0,11732,0,0,11920,0
201792,0,11815,0,0,11876,0,0,11838,0,0,11887,0,0,11887,0,0,11846,0,0,11803,0,0,12034,0,0,11734,0,0,11922,0
201794,0,11815,0,0,11875,0,0,11839,0,0,11887,0,0,11889,0,0,11848,0,0,11802,0,0,12034,0,0,11736,0,0,11924,0
201796,0,11811,0,0,11873,0,0,11834,0,0,11887,0,0,11884,0,0,11846,0,0,11799,0,0,12030,0,0,11734,0,0,11920,0
201798,0,11811,0,0,11872,0,0,11833,0,0,11886,0,0,11883,0,0,11845,0,0,11800,0,0,12031,0,0,11735,0,0,11920,0
201800,0,11813,0,0,11875,0,0,11834,0,0,11889,0,0,11886,0,0,11844,0,0,11802,0,0,12033,0,0,11737,0,0,11922,0
201802,0,11814,0,0,11875,0,0,11834,0,0,11890,0,0,11886,0,0,11844,0,0,11803,0,0,12033,0,0,11737,0,0,11922,0
201804,0,11814,0,0,11875,0,0,11834,0,0,11888,0,0,11886,0,0,11844,0,0,11803,0,0,12033,0,0,11737,0,0,11922,0
201808,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201810,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201812,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201814,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201816,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201818,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201820,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201822,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201824,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201826,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201828,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,183,0,0,197,0
201830,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201832,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201834,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201836,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201838,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201840,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201842,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201844,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201846,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,223,0,0,184,0,0,197,0
201848,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201850,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201852,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201854,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201856,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201858,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201860,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201862,0,203,0,0,188,0,0,188,0,0,184,0,0,189,0,0,172,0,0,188,0,0,224,0,0,184,0,0,197,0
201864,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,172,0,0,188,0,0,225,0,0,184,0,0,197,0
201866,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,171,0,0,188,0,0,225,0,0,184,0,0,197,0
201868,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,171,0,0,188,0,0,225,0,0,184,0,0,197,0
201870,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201872,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201874,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201876,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201878,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201880,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201882,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201884,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201886,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,188,0,0,225,0,0,184,0,0,197,0
201888,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201890,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201892,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201894,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201896,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201898,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201900,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201902,0,203,0,0,188,0,0,189,0,0,185,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201906,0,10345,0,0,10420,0,0,10307,0,0,10454,0,0,10302,0,0,10342,0,0,10379,0,0,10398,0,0,10289,0,0,10303,0
201908,0,10345,0,0,10420,0,0,10308,0,0,10455,0,0,10301,0,0,10341,0,0,10380,0,0,10398,0,0,10289,0,0,10303,0
201910,0,10344,0,0,10421,0,0,10308,0,0,10454,0,0,10298,0,0,10340,0,0,10380,0,0,10399,0,0,10289,0,0,10302,0
201912,0,10346,0,0,10422,0,0,10310,0,0,10455,0,0,10299,0,0,10341,0,0,10380,0,0,10400,0,0,10290,0,0,10303,0
201914,0,10345,0,0,10421,0,0,10307,0,0,10454,0,0,10298,0,0,10341,0,0,10380,0,0,10400,0,0,10288,0,0,10303,0
201918,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201920,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201922,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201924,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201926,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201928,0,202,0,0,188,0,0,188,0,0,186,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,199,0
201930,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201932,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201934,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201936,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201938,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201940,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201942,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201944,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201946,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201948,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201950,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201952,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201954,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201956,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
201958,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,226,0,0,184,0,0,198,0
