Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
153,237,72,200,142,279,136,191,273,89
220,197,7,175,378,139,402,176,244,445
185,177,153,160,273,89,287,197,244,230
130,102,49,326,203,89,197,67,230,230
326,42,445,236,179,59,167,433,175,160
281,7,205,206,380,385,163,318,446,381
176,223,60,61,340,380,133,319,236,176
167,133,386,282,250,175,229,139,206,41
72,123,371,197,230,15,119,119,191,197
7,114,282,152,220,206,89,114,136,177
388,230,67,42,266,191,245,220,197,42
228,266,83,7,191,402,326,185,167,7
198,146,114,223,191,392,326,401,133,273
183,71,380,58,447,317,152,176,184,228
153,61,250,244,197,237,72,121,179,354
244,41,175,229,167,7,7,332,114,169
244,402,80,139,102,378,7,282,80,114
99,177,80,89,273,183,433,202,401,266
385,388,326,380,198,163,378,197,136,171
15,223,191,200,183,58,139,177,61,61
191,59,61,160,184,250,59,167,282,447
176,380,202,60,139,200,200,137,167,317
402,220,167,266,59,431,160,102,167,282
332,80,137,191,220,401,160,198,67,197
237,401,7,447,15,216,15,58,42,72
197,176,318,282,176,171,447,279,7,393
177,41,198,197,171,121,287,114,388,264
177,402,83,197,447,71,202,49,228,244
167,388,264,102,402,71,167,445,163,179
388,378,59,72,282,332,433,245,184,179
223,153,340,393,282,197,318,175,179,169
183,379,130,388,167,142,183,371,99,250
163,354,60,378,228,318,58,266,445,230
49,279,431,228,223,273,13,191,130,185
185,244,236,203,108,139,379,447,130,386
446,59,191,198,229,89,179,287,80,236
401,380,191,153,139,385,385,282,60,216
281,250,176,379,99,230,245,228,191,191
191,230,332,229,245,205,230,183,332,71
186,230,317,445,245,160,446,264,282,152
71,130,102,200,205,381,191,184,282,142
447,60,7,130,266,236,317,49,197,7
237,266,108,80,236,191,167,445,102,198
197,146,379,15,216,146,167,15,7,183
388,447,59,191,191,402,393,266,7,99
318,282,340,176,121,203,273,191,119,245
183,273,250,136,223,244,123,176,445,401
153,108,230,71,223,169,13,392,185,236
58,229,220,287,244,114,279,332,401,176
13,220,175,197,244,250,49,197,386,146
279,446,446,163,179,185,230,203,281,136
179,216,371,133,230,236,200,183,216,71
220,282,371,108,200,332,171,163,206,72
431,202,216,58,80,287,287,244,191,203
371,197,282,119,381,282,198,169,121,163
236,167,197,445,326,237,183,446,86,133
206,137,152,185,236,142,13,216,71,179
121,42,102,60,176,7,379,152,392,89
86,273,7,176,282,7,244,142,198,49
392,203,153,146,202,385,244,393,183,230
332,183,379,146,167,326,179,388,244,15
202,184,244,41,7,216,446,273,244,326
197,89,229,197,123,206,386,58,179,206
177,89,229,72,58,392,371,264,179,191
7,60,380,393,184,392,86,139,266,447
273,216,340,378,139,197,332,49,146,392
228,176,205,318,59,152,202,385,86,287
133,121,206,123,485,203,7,205,332,282
445,287,171,114,185,183,319,185,152,202
200,177,136,340,446,179,230,431,7,167
185,67,392,245,386,175,446,431,183,137
401,203,282,230,216,446,401,71,229,433
266,183,273,371,146,326,381,152,179,388
216,163,153,216,202,206,326,137,139,163
206,380,58,447,197,146,281,7,139,133
191,386,319,202,7,332,206,108,445,169
287,206,244,72,378,167,186,13,191,169
202,186,244,388,203,102,171,264,176,119
393,121,139,133,163,228,146,49,393,380
223,392,385,279,153,198,136,49,223,340
223,392,250,340,184,183,317,60,354,175
244,332,386,200,119,133,282,431,354,176
175,282,121,446,99,179,237,401,279,146
175,72,177,386,49,49,167,171,139,332
130,7,42,326,485,205,137,146,59,197
216,393,318,281,250,186,7,136,59,167
146,228,354,402,160,142,7,167,380,67
67,203,244,177,15,102,273,137,175,67
378,198,244,7,401,198,379,42,191,273
379,123,114,198,401,153,380,42,121,228
184,58,445,58,281,114,160,203,61,133
114,179,200,244,136,99,60,133,282,13
380,139,80,99,167,220,431,108,237,114
340,59,431,89,152,401,186,58,197,245
230,160,236,205,67,326,61,13,102,185
230,60,216,80,388,121,332,264,67,206
15,431,191,15,354,282,177,385,318,171
15,121,273,15,279,282,152,385,273,171
386,86,273,446,49,282,142,200,228,282
86,447,183,401,380,198,378,216,183,177
61,202,319,191,230,183,228,191,163,72
402,197,244,402,230,163,83,136,133,433
202,167,244,392,205,123,139,41,83,198
72,102,244,237,401,13,385,392,139,183
7,42,184,177,386,264,380,332,250,83
433,393,160,7,381,139,245,177,175,379
183,198,281,273,191,99,205,167,381,264
58,198,236,123,136,99,60,102,236,139
179,319,146,13,447,59,191,393,171,380
130,264,273,175,447,380,282,123,447,250
136,401,198,60,317,230,167,123,332,220
86,206,183,446,287,175,72,58,202,160
447,282,183,381,102,386,7,354,388,15
332,237,163,236,13,381,7,264,273,446
317,202,279,61,244,282,393,485,198,431
102,152,184,447,99,42,228,250,58,386
433,273,114,447,220,223,223,205,379,326
318,183,99,332,371,198,354,185,184,236
244,83,59,279,191,133,279,185,89,236
114,319,230,230,146,13,229,185,185,206
59,244,220,401,121,89,184,216,80,392
245,119,185,371,332,230,230,186,80,379
205,385,60,326,282,205,160,176,431,354
185,175,431,281,7,185,446,146,71,385
446,60,281,176,393,401,281,447,7,175
71,191,236,136,183,326,216,332,378,130
317,71,202,402,354,191,121,197,183,146
167,447,197,203,230,287,402,102,183,121
7,392,7,49,230,282,282,183,183,72
183,287,318,340,185,83,137,108,379,67
83,142,273,250,282,49,273,114,319,183
58,42,198,245,197,380,198,99,184,319
229,393,183,205,7,245,198,445,250,230
169,378,183,185,228,446,133,130,175,200
119,183,319,175,153,266,99,431,175,15
185,379,114,80,446,402,245,386,326,15
175,319,49,60,431,392,185,206,191,206
386,49,485,446,386,167,175,186,191,121
171,485,385,431,191,72,80,146,41,86
121,200,250,236,86,433,60,332,237,71
332,371,250,191,392,223,281,237,197,282
317,176,130,177,332,198,236,49,72,102
153,392,191,167,282,183,191,245,393,67
133,287,186,7,202,163,191,185,183,42
108,152,136,183,152,163,171,175,153,380
279,7,121,153,142,133,86,191,123,185
244,264,202,108,72,244,71,176,244,80
179,244,197,139,42,230,392,86,139,386
169,114,152,49,7,130,102,71,431,171
445,385,102,49,388,130,7,447,386,71
175,205,7,485,388,15,58,287,236,41
191,185,433,200,273,281,354,137,71,197
176,185,273,386,123,86,244,388,332,197
86,175,244,121,58,72,59,223,282,102
167,60,229,282,179,318,485,123,167,184
388,371,229,197,185,203,380,264,167,49
198,236,49,177,446,183,281,229,228,445
153,402,175,72,191,108,136,119,183,230
279,237,160,228,191,229,7,89,108,220
139,197,431,133,287,139,13,445,279,160
485,167,386,123,282,200,354,250,175,15
385,152,191,83,282,80,319,281,60,446
175,72,402,119,237,371,245,176,60,281
371,89,392,445,197,176,171,41,136,86
191,230,317,386,7,237,228,317,237,71
171,185,102,266,388,42,153,167,388,202
171,185,72,191,203,198,244,102,58,67
447,171,42,41,123,183,89,67,230,7
378,121,223,332,244,83,185,244,220,388
319,86,183,317,99,319,80,340,175,139
279,41,108,177,340,279,60,200,60,245
139,67,354,167,230,244,15,130,236,160
89,318,279,379,386,445,401,15,191,15
205,264,184,49,176,385,371,136,41,386
175,244,340,230,447,205,236,402,237,381
266,99,245,205,523,80,216,392,393,206
146,205,245,160,183,15,121,197,203,176
136,200,175,191,163,371,402,223,163,171
332,287,60,317,58,281,332,153,319,41
197,197,191,317,279,191,287,279,169,447
152,167,186,202,279,191,282,229,59,167
114,72,171,177,244,146,152,185,15,433
59,223,136,119,385,121,7,386,171,163
205,163,237,230,385,121,393,236,121,153
130,13,433,186,250,197,183,61,332,13
381,354,433,402,185,167,264,223,237,244
191,279,228,392,175,152,179,244,102,184
186,205,223,223,130,228,49,184,42,119
176,175,58,133,216,183,250,49,379,59
71,86,220,184,136,264,245,446,380,230
61,332,15,179,142,169,230,446,340,230
237,237,371,200,137,130,220,381,250,200
433,42,191,175,102,326,185,371,185,175
393,378,186,446,42,236,175,176,130,130
228,378,447,381,7,61,401,121,446,236
228,228,282,186,433,402,386,237,431,287
153,203,237,171,183,7,386,152,206,42
245,119,72,86,123,83,317,152,191,198
191,160,378,71,108,13,177,72,447,183
191,236,183,282,184,354,167,7,332,264
191,191,123,282,89,319,137,388,287,184
282,61,13,177,230,279,393,318,167,89
198,167,229,7,175,169,198,273,152,340
153,393,184,318,160,114,58,153,183,386
58,108,169,203,60,230,139,153,183,41
244,244,59,133,381,230,89,319,123,167
340,99,49,108,191,386,59,279,264,228
230,245,380,244,176,381,250,185,229,153
152,200,205,244,146,191,230,326,230,139
102,185,216,445,41,71,205,191,220,89
223,160,61,200,392,287,130,86,220,59
183,80,393,175,152,67,381,152,401,445
163,15,198,191,137,433,86,42,191,15
319,381,319,121,67,108,86,393,332,282
119,191,89,71,7,13,392,13,317,67
59,176,59,402,133,244,332,380,7,393
485,171,385,332,244,89,202,130,388,378
445,146,220,197,169,59,58,446,228,183
385,86,381,7,205,380,264,401,163,379
130,392,332,523,80,230,99,86,123,200
281,287,152,433,15,175,401,71,59,216
236,137,142,378,326,60,386,61,380,206
236,67,523,119,206,206,236,229,380,191
191,198,433,245,176,191,206,139,230,191
171,133,318,200,121,186,191,380,220,71
402,123,203,236,332,197,136,200,185,317
332,354,354,191,167,152,121,175,446,202
72,279,279,121,137,183,282,160,191,197
7,229,114,41,433,279,197,431,71,177
7,229,200,41,228,264,72,206,447,183
523,184,175,273,183,230,523,186,523,108
388,485,175,123,244,146,228,332,203,58
273,402,60,264,169,7,153,177,198,139
183,282,136,184,99,433,133,7,108,230
264,282,167,179,59,388,114,393,13,15
114,42,67,89,59,388,445,318,264,371
99,7,378,80,250,123,385,228,230,371
99,388,153,186,185,49,250,13,185,191
49,273,379,146,216,446,281,114,177,146
220,203,184,146,136,381,191,371,137,392
130,83,169,61,392,402,41,266,7,282
431,319,114,152,287,332,332,191,393,237
326,485,445,7,237,237,317,191,203,167
191,250,380,393,137,102,198,282,13,137
176,185,250,388,228,7,183,202,264,7
121,185,386,223,163,223,163,142,244,13
61,80,266,163,119,203,83,388,89,245
167,206,191,13,49,183,184,223,340,266
393,176,186,99,385,99,185,223,340,266
13,447,176,230,220,385,185,198,121,191
244,287,392,60,185,245,175,163,317,282
229,202,42,176,130,230,160,123,197,197
184,523,523,146,80,185,191,89,152,197
139,318,433,41,446,15,191,250,72,142
185,203,244,167,266,191,282,220,7,137
80,250,385,102,206,186,197,205,378,67
381,175,230,7,191,176,167,216,183,393
216,386,185,89,86,282,137,191,108,133
191,392,236,89,137,237,433,191,229,13
71,177,191,340,67,167,378,71,179,354
317,167,86,130,433,42,378,41,99,230
282,67,392,15,388,7,123,317,160,230
282,67,273,386,388,388,123,282,431,220
42,273,354,281,133,318,83,58,447,175
318,228,319,447,83,183,385,179,332,130
228,223,169,287,354,169,220,445,197,15
184,108,114,177,184,119,205,245,167,266
380,108,380,523,250,175,80,175,167,71
80,58,80,198,245,191,15,236,318,332
431,279,401,198,371,402,186,216,163,317
191,385,121,183,191,332,71,191,184,42
146,266,86,279,136,332,447,171,89,183
61,191,447,264,86,137,392,146,371,379
202,86,317,244,202,393,237,183,326,169
152,332,237,229,102,354,177,230,266,114
388,282,177,89,7,244,167,230,191,89
163,197,378,60,433,200,137,220,191,340
123,318,203,121,388,160,7,205,71,245
244,203,139,86,108,186,318,266,332,386
385,153,49,71,244,176,318,206,202,216
250,133,445,287,184,136,273,191,197,176
245,83,185,287,245,121,223,191,167,332
200,244,130,202,220,202,319,146,137,332
160,485,80,197,381,197,264,136,67,282
60,250,80,197,191,137,244,72,318,202
401,175,60,167,237,42,229,7,273,167
401,401,60,102,273,433,230,123,123,137
61,386,326,42,198,183,401,13,354,228
41,326,266,7,549,153,216,264,264,123
447,266,191,183,179,119,206,229,59,58
202,136,41,354,230,555,176,555,59,319
152,447,392,555,185,230,71,445,485,179
7,177,282,555,15,230,71,205,250,59
183,67,167,445,191,431,332,401,230,49
153,198,102,175,191,371,167,206,130,385
319,183,378,561,171,266,67,176,281,250
279,13,318,431,136,86,42,332,191,245
179,250,123,326,121,562,273,167,186,160
245,230,59,191,71,447,203,167,197,401
205,205,380,61,392,287,163,318,137,371
175,446,250,402,332,152,264,153,72,171
381,281,205,282,317,142,179,83,523,136
381,191,326,197,177,67,250,379,378,447
191,186,171,523,137,388,130,229,228,282
136,167,447,393,67,123,381,184,203,67
447,67,317,378,198,319,371,445,279,318
102,7,282,83,549,279,41,185,264,318
72,163,237,319,99,205,197,185,244,108
388,319,202,119,230,200,142,160,244,108
378,264,177,59,371,130,523,60,380,264
318,139,167,555,326,446,388,326,245,244
198,205,67,205,281,171,318,86,205,179
123,185,58,446,176,197,183,402,185,446
83,160,549,431,71,152,133,392,431,431
555,130,431,386,237,153,83,167,401,401
60,80,281,381,197,229,319,102,281,392
446,15,186,266,177,184,555,279,282,137
281,386,61,206,137,179,485,99,72,137
121,191,317,191,7,169,230,49,203,7
447,433,287,171,433,59,160,220,244,7
332,393,202,71,228,570,130,86,229,393
237,183,197,167,223,555,562,61,119,198
72,58,197,523,223,185,392,282,119,183
198,13,177,203,163,175,282,197,485,108
319,549,142,153,108,130,197,433,445,179
385,379,264,123,569,202,167,273,160,99
230,229,139,83,139,142,228,123,60,555
160,179,230,83,119,137,379,59,386,245
401,220,230,379,114,102,184,385,386,200
216,401,230,119,89,198,250,220,146,185
206,386,80,99,380,549,185,205,402,446
176,191,446,236,185,264,175,185,332,326
562,191,191,206,185,114,160,175,167,266
402,447,171,191,282,340,15,15,179,191
392,447,197,171,142,230,446,561,139,61
332,202,167,42,72,230,446,561,114,41
317,197,67,7,7,230,216,381,485,332
282,167,42,7,99,200,206,281,230,388
197,42,228,388,385,160,186,266,205,183
177,433,153,228,385,446,562,86,175,123
7,433,123,223,340,191,317,378,130,319
273,228,108,163,371,121,7,133,60,279
223,223,13,200,191,228,388,108,332,179
183,198,229,60,171,228,273,569,282,169
153,183,445,431,61,169,183,561,237,485
58,89,445,371,287,185,229,371,197,230
279,205,385,206,282,175,385,281,167,175
244,200,385,191,72,561,160,216,7,130
179,60,160,136,183,431,317,191,7,446
445,561,121,121,549,61,197,191,388,386
230,266,86,197,264,197,177,186,58,191
230,266,562,273,244,102,42,136,569,7
185,191,447,203,119,523,7,121,549,7
281,136,378,58,89,133,549,41,379,223
71,447,228,279,250,354,244,137,385,198
332,137,163,264,220,319,49,523,250,179
167,83,179,169,185,244,230,523,250,89
137,169,119,340,15,184,200,183,561,59
42,89,89,200,446,385,191,279,446,570
223,445,485,130,381,250,287,184,401,555
183,380,385,60,171,245,237,179,191,445
153,230,245,561,146,160,137,169,61,200
379,60,220,431,86,160,72,139,41,130
379,401,185,136,61,15,388,340,447,431
229,381,160,392,562,431,378,230,142,401
99,191,15,282,202,266,228,200,42,381
160,146,401,237,223,121,223,175,433,326
561,121,386,102,183,61,223,216,183,191
446,71,236,228,58,447,163,191,569,562
191,392,186,13,13,282,354,121,549,562
176,392,176,319,13,393,229,121,264,402
136,237,136,279,139,228,80,197,49,137
332,202,447,119,99,223,401,197,570,72
317,177,167,114,485,153,186,523,340,223
282,177,102,245,385,83,332,393,200,198
237,42,102,205,205,379,433,183,561,153
167,133,523,60,200,380,318,83,281,108
167,58,318,60,185,340,179,139,186,570
42,184,163,386,80,245,89,99,392,485
183,169,99,146,206,185,185,89,332,185
379,445,445,202,191,561,130,485,317,175
244,340,230,177,402,561,401,380,197,160
99,60,200,167,287,191,386,281,142,332
380,191,175,137,102,176,371,146,273,332
250,146,160,7,264,332,326,72,203,282
220,142,191,7,139,202,281,228,153,388
191,137,176,153,114,202,191,229,123,108
152,72,136,83,89,167,176,59,13,13
137,203,41,569,49,13,171,245,379,549
72,139,447,549,555,549,61,200,179,354
523,49,167,379,485,354,282,175,179,279
393,220,102,319,445,264,177,160,445,184
203,80,72,244,245,114,152,160,185,185
183,561,523,385,205,445,393,15,175,175
153,386,378,380,200,160,223,431,60,15
184,61,198,245,185,401,133,371,236,386
205,72,123,185,121,176,229,216,191,186
175,318,13,175,71,282,139,167,146,176
80,379,555,176,402,167,89,152,332,146
206,229,485,332,198,7,205,142,237,61
41,385,185,317,183,223,401,67,202,332
402,250,386,202,549,183,236,42,167,197
332,205,326,177,279,183,176,7,142,167
202,200,146,433,485,153,171,433,83,72
177,175,41,83,60,354,137,393,244,67
318,15,332,549,191,319,67,354,89,7
273,431,167,485,146,380,42,139,49,223
133,386,152,340,136,340,203,570,570,354
379,71,137,220,562,185,183,555,485,319
244,562,523,185,447,175,58,185,220,555
179,317,133,381,282,371,279,71,236,200
555,42,83,191,67,281,279,152,216,381
250,523,279,86,264,266,264,393,176,266
130,163,99,86,244,176,229,228,332,282
130,83,89,332,485,71,570,203,102,197
60,569,570,197,200,282,205,123,72,137
15,169,485,7,371,167,386,83,378,433
446,59,205,388,186,42,191,229,183,393
176,59,60,273,136,7,176,179,123,228
121,230,371,549,287,318,392,89,244,203
86,200,281,179,198,133,282,555,244,13
41,381,146,185,123,570,197,485,229,264
402,216,61,561,279,250,167,220,114,244
402,146,67,431,119,200,137,185,570,385
287,86,133,431,59,160,228,160,200,281
177,41,379,191,59,171,228,381,80,236
102,177,59,102,445,121,223,266,561,61
523,152,59,7,230,61,133,206,371,447
273,102,445,223,281,562,58,176,206,228
223,72,220,83,171,392,114,171,191,198
108,228,185,58,86,332,49,146,176,183
354,569,206,569,287,67,15,61,171,354
230,549,562,244,197,42,176,41,562,244
200,279,332,244,167,388,121,447,402,244
175,229,317,114,433,273,71,317,392,119
561,485,67,59,318,198,402,202,102,570
431,561,153,230,549,183,332,202,273,340
191,381,354,200,264,13,197,197,273,340
171,216,59,15,244,549,177,152,340,205
86,136,385,287,114,169,152,142,431,15
392,447,200,102,89,114,67,102,281,561
282,332,236,72,59,445,42,523,332,326
67,523,191,42,555,175,7,203,273,41
7,318,176,7,230,160,183,244,228,67
13,183,41,433,561,561,264,184,13,198
279,549,402,379,281,446,244,89,569,183
99,179,392,264,236,371,179,485,229,58
89,119,282,230,191,216,59,380,184,379
570,570,102,191,86,216,340,340,555,244
205,340,228,191,332,332,175,245,230,229
146,250,183,176,202,152,60,266,15,169
447,381,133,562,197,42,326,191,191,385
197,191,244,273,167,223,236,176,186,245
142,136,99,203,152,244,71,392,86,15
67,202,49,13,393,89,393,332,61,401
223,202,485,279,108,570,273,167,287,146
223,197,250,244,58,485,223,102,102,332
264,153,230,89,354,220,163,42,388,237
89,354,185,570,319,220,179,378,228,177
570,229,561,485,446,205,59,378,229,67
555,179,446,250,266,446,60,123,184,42
385,555,191,381,191,191,371,354,169,318
245,401,136,191,402,146,171,244,139,223
220,326,41,447,332,447,86,184,445,203
431,281,402,332,197,197,317,445,220,183
392,61,167,67,142,102,282,380,561,163
332,67,137,67,7,72,197,185,401,379
317,7,67,388,523,433,167,186,326,279
282,183,228,378,433,388,152,86,216,264
167,108,183,223,223,153,102,167,392,80
102,83,163,183,203,108,378,142,7,371
203,614,163,153,123,614,273,523,523,206
133,354,354,58,244,379,354,163,223,191
229,179,354,99,244,279,264,108,198,287
59,59,319,59,179,59,179,13,244,287
570,555,570,570,169,445,119,549,229,282
570,250,340,385,114,250,555,59,119,237
230,230,250,245,445,205,160,160,230,388
185,220,185,185,60,60,130,80,160,228
185,200,60,160,381,281,60,15,381,108
381,561,431,236,191,281,266,266,236,569
191,71,266,171,146,216,86,236,191,179
191,41,191,86,402,191,433,176,197,205
176,562,61,197,392,171,228,146,167,561
177,447,447,72,287,388,228,317,72,61
167,332,177,67,282,228,229,142,67,41
142,177,137,523,67,183,184,7,378,402
203,167,523,433,7,123,385,203,273,282
244,152,393,388,58,385,205,354,183,282
229,142,318,198,279,15,446,169,108,152
114,393,198,58,184,146,86,119,279,102
485,614,153,614,250,562,562,99,89,569
200,549,58,379,230,317,282,185,250,569
371,264,13,59,80,237,388,431,245,139
176,229,569,340,281,202,614,371,230,570
171,89,244,386,146,177,570,191,185,205
332,230,179,216,71,142,200,282,185,200
282,200,89,146,447,273,175,167,446,130
142,15,555,146,402,108,160,72,186,191
102,206,380,86,202,108,216,72,171,61
72,176,340,332,167,83,61,67,562,332
433,402,185,332,142,229,61,523,402,102
163,197,185,237,137,89,167,388,332,433
58,167,175,72,7,485,137,153,237,433
58,142,381,7,523,380,388,108,228,378
279,7,281,223,433,160,83,58,183,264
139,393,206,198,393,15,114,380,153,244
114,388,171,163,273,191,49,340,379,114
250,378,177,83,163,317,385,340,245,230
230,123,167,83,163,287,340,245,185,561
200,108,152,614,379,197,160,160,175,431
